Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC16F54,0,,0.5,0,0,0,,25,12,0,20,0,No,0,18,0,,0,0,,,2,512,4,7:1F,,0,0,-1,-1,,,,
PIC16F57,0,,2,0,0,0,,72,20,0,20,0,No,0,28,0,,0,0,,,2,2048,4,8:F,,0,0,-1,-1,,,,
PIC16F570,0,,2,132,0,0,,64,24,8,20,8,No,0,28,0,,0,0,,,4,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F59,0,,2,0,0,0,,134,32,0,20,0,No,0,40,0,,0,0,,,2,2048,4,A:F,,0,0,-1,-1,,,,
PIC16F610,0,,1,0,0,0,,64,12,0,20,8,No,0,14,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,,,,
PIC16F616,0,,2,0,0,0,,128,12,8,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F627,0,,1,128,0,0,,224,15,0,20,4,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F627A,0,,1,128,0,0,,224,16,0,20,4,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F628,0,,2,128,0,0,,224,15,0,20,4,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F628A,0,,2,128,0,0,,224,16,0,20,4,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F630,0,,1,128,0,0,,64,12,0,20,4,No,0,14,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,,,,
PIC16F631,0,,1,128,0,0,,64,18,0,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F636,0,,2,256,0,0,,128,12,0,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F639,0,,2,256,0,0,,128,12,0,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F648A,0,,4,256,0,0,,256,16,0,20,4,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F676,0,,1,128,0,0,,64,12,8,20,4,No,0,14,0,,0,0,,,8,8192,4,20:5F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F677,0,,2,256,0,0,,128,18,12,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F684,0,,2,256,0,0,,128,12,8,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F685,0,,4,256,0,0,,256,18,12,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F687,0,,2,256,0,0,,128,18,12,20,8,No,1,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F688,0,,4,256,0,0,,256,12,8,20,8,No,1,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F689,0,,4,256,0,0,,256,18,12,20,8,No,1,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F690,0,,4,256,0,0,,256,18,12,20,8,No,1,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F707,0,,8,0,0,0,,368,36,14,20,16,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F716,0,,2,0,0,0,,128,13,4,20,0,No,0,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F72,0,,2,0,0,0,,128,22,5,20,0,No,0,28,0,,0,0,,,8,8192,4,40:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F720,0,,2,0,0,0,,128,18,12,16,16,No,1,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F721,0,,4,0,0,0,,256,18,12,16,16,No,1,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F722,0,,2,0,0,0,,128,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F722A,0,,2,0,0,0,,128,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F723,0,,4,0,0,0,,192,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F723A,0,,14,0,0,0,,192,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F724,0,,4,0,0,0,,192,36,14,20,16,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F726,0,,8,0,0,0,,368,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F727,0,,8,0,0,0,,368,36,14,20,16,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F73,0,,4,0,0,0,,192,22,5,20,0,No,1,28,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F737,0,,4,0,0,0,,368,25,11,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F74,0,,4,0,0,0,,192,33,8,20,,PSP,1,40,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F747,0,,4,0,0,0,,368,36,14,20,8,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F753,0,,2,0,0,0,,128,11,8,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,4,16,AN{0..34} Usage:AN0..AN34,,,
PIC16F76,0,,8,0,0,0,,368,22,5,20,0,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F767,0,,8,0,0,0,,368,25,11,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F77,0,,8,0,0,0,,368,33,8,20,,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F777,0,,8,0,0,0,,368,36,14,20,8,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F785,0,,2,256,0,0,,128,18,12,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F818,0,,1,128,0,0,,128,16,5,20,8,No,0,18,0,,0,0,,,8,8192,4,40:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F819,0,,2,256,0,0,,256,16,5,20,8,No,0,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F83,0,,0.5,,0,0,,36,13,0,10,,No,0,18,0,,0,0,,,8,8192,4,C:2F,,0,0,-1,-1,,,,
PIC16F84,0,,1,64,0,0,,68,13,0,10,,No,0,18,0,,0,0,,,8,8192,4,C:4F,,0,0,-1,-1,,,,
PIC16F84A,0,,1,64,0,0,,68,13,0,20,0,No,0,18,0,,0,0,,,8,8192,4,C:4F,,0,0,-1,-1,,,,
PIC16F87,0,,4,256,0,0,,368,16,0,20,8,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16F870,0,,2,64,0,0,,128,22,5,20,0,PSP,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F871,0,,2,64,0,0,,128,33,8,20,0,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F872,0,,2,64,0,0,,128,22,5,20,0,No,0,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F873,0,,4,128,0,0,,192,22,5,20,,No,1,28,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F873A,0,,4,128,0,0,,192,22,5,20,0,No,1,28,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F874,0,,4,128,0,0,,192,33,8,20,,PSP,1,40,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F874A,0,,4,128,0,0,,192,33,8,20,0,PSP,1,40,0,,0,0,,,8,8192,4,7E:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F876,0,,8,256,0,0,,368,22,5,20,,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F876A,0,,8,256,0,0,,368,22,5,20,0,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F877,0,,8,256,0,0,,368,33,8,20,,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F877A,0,,8,256,0,0,,368,33,8,20,0,PSP,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F88,0,,4,256,0,0,,368,16,7,20,8,No,1,18,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F882,0,,2,128,0,0,,128,25,11,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F883,0,,4,256,0,0,,256,25,11,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F884,0,,4,256,0,0,,256,36,14,20,8,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F886,0,,8,256,0,0,,368,25,11,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F887,0,,8,256,0,0,,368,36,14,20,8,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F913,0,,4,256,0,0,,256,25,5,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F914,0,,4,256,0,0,,256,36,8,20,8,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F916,0,,8,256,0,0,,352,25,5,20,8,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F917,0,,8,256,0,0,,352,36,8,20,8,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16F946,0,,8,256,0,0,,336,54,8,20,8,No,1,64,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16HV540,0,,0.5,0,0,0,,25,12,0,20,0,No,0,18,0,,0,0,,,4,,,,,0,0,-1,-1,,,,
PIC16HV610,0,,1,0,0,0,,72,12,,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,,,,
PIC16HV616,0,,2,0,0,0,,128,12,8,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16HV753,0,,2,0,0,0,,128,11,8,20,8,No,0,14,0,,0,0,,,8,8192,4,70:7F,,0,0,4,16,AN{0..34} Usage:AN0..AN34,,,
PIC16HV785,0,,2,256,0,0,,128,18,12,20,8,No,0,20,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LC74,0,,4,,0,0,,192,33,8,16,,No,0,40,0,,0,0,,,8,,,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF15313,0,,2,0,0,128,32,256,6,5,32,32,No,1,8,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF15323,0,,2,0,0,128,32,256,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF15324,0,,4,0,0,128,32,512,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF1554,0,,4,0,128,0,32,256,12,11,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1559,0,,8,,128,0,32,512,18,17,32,32,No,1,20,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1566,0,,8,0,128,0,32,1024,25,23,32,32,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1567,0,,8,0,128,0,32,1024,36,23,32,32,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1824T39A,0,,4,256,0,0,,256,12,8,32,32,No,1,14,0,,0,0,,,16,32768,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF18424,0,,4,256,0,0,,512,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18425,0,,8,256,0,0,,1024,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18426,0,,16,256,0,0,,2048,12,11,32,32,No,1,14,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18444,0,,4,256,0,0,,512,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18445,0,,8,256,0,0,,1024,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18455,0,,8,256,0,0,,1024,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18456,0,,16,256,0,0,,2048,18,17,32,32,No,1,20,0,,3,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF18877,0,,32,256,0,0,,4096,36,24,32,32,No,1,40,2,,3,0,,,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF1902,0,,2,0,128,0,32,128,25,11,20,16,No,0,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1903,0,,4,0,128,0,32,256,25,11,20,16,No,0,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1904,0,,4,0,128,0,32,256,36,14,20,16,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1906,0,,8,0,128,0,32,512,25,11,20,16,No,1,28,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF1907,0,,8,0,128,0,32,512,36,14,20,16,No,1,40,0,,0,0,,,16,32768,4,70:7F,,0,0,32,32,AN{0..34} Usage:AN0..AN34,,,
PIC16LF19155,0,,8,256,0,128,32,1024,24,20,32,32,No,1,28,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF19156,0,,16,256,0,128,32,2048,24,20,32,32,No,1,28,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF19175,0,,8,256,0,128,32,1024,35,31,32,32,No,1,40,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF19176,0,,16,256,0,128,32,2048,35,31,32,32,No,1,40,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF19185,0,,8,256,0,128,32,1024,43,39,32,32,No,1,48,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF19186,0,,16,256,0,128,32,2048,43,39,32,32,No,1,48,2,,0,0,,4,16,32768,4,70:7F,LFINT|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16LF722,0,,2,0,0,0,,128,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF723,0,,4,0,0,0,,192,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF724,0,,4,0,0,0,,192,36,14,20,16,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF726,0,,8,0,0,0,,368,25,11,20,16,No,1,28,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC16LF727,0,,8,0,0,0,,368,36,14,20,16,No,1,40,0,,0,0,,,8,8192,4,70:7F,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C242,0,,8,,0,0,,512,23,5,40,,No,1,28,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C252,0,,16,,0,0,,1536,23,5,40,,No,1,28,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C442,0,,8,,0,0,,512,34,8,40,,No,1,40,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C452,0,,16,,0,0,,1536,34,8,40,,No,1,40,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C458,0,,16,,0,0,,1536,34,8,40,,No,0,40,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C601,0,,0,0,0,0,,1536,26,8,25,0,No,1,64,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C658,0,,16,,0,0,,1536,52,12,40,,No,1,64,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C801,0,,0,0,0,0,,1536,47,12,25,0,No,1,80,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C858,0,,16,,0,0,,1536,68,16,40,,No,1,84,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18C958,0,,16,,0,0,,1536,84,16,40,,No,0,100,0,,0,0,,,8,8192,4,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F04Q40,0,16105,8,256,0,128,128,1024,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F04Q41,0,16102,8,512,0,128,128,1024,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F05Q40,0,16105,16,256,0,128,128,2048,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F05Q41,0,16102,16,512,0,128,128,2048,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F06Q40,0,16105,32,256,0,128,128,4096,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F06Q41,0,16102,32,512,0,128,128,4096,18,11,64,64,No,3,14,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F1220,0,,2,256,0,0,,256,16,7,40,8,No,1,18,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F1230,0,,2,128,0,0,,256,16,4,40,32,No,1,18,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F1320,0,,4,256,0,0,,256,16,7,40,8,No,1,18,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F1330,0,,4,128,0,0,,256,16,4,40,32,No,1,18,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F13K22,0,,4,256,0,0,,256,18,12,64,64,No,1,20,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F13K50,0,,4,256,0,0,,512,15,9,48,32,No,1,20,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,INTOSCIO|OSCCON|2,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F14K22,0,,8,256,0,0,,512,18,12,64,64,No,1,20,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,16,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F14K22LIN,0,,8,256,0,0,,512,18,12,64,64,No,1,20,0,,0,0,0,,31,2097152,8,,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F14K50,0,,8,256,0,0,,768,15,9,48,32,No,1,20,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,INTOSCIO|OSCCON|2,0,0,16,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F14Q40,0,16105,8,256,0,128,128,1024,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F14Q41,0,16102,8,512,0,128,128,1024,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F15Q40,0,16105,16,256,0,128,128,2048,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F15Q41,0,16102,16,512,0,128,128,2048,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F16Q40,0,16105,32,256,0,128,128,4096,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F16Q41,0,16102,32,512,0,128,128,4096,18,11,64,64,No,3,20,0,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F2220,0,,2,256,0,0,,512,25,10,40,8,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2221,0,,2,256,0,0,,512,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2320,0,,4,256,0,0,,512,25,10,40,8,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2321,0,,4,256,0,0,,512,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2331,0,,4,256,0,0,,768,24,5,40,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F23K20,0,,4,256,0,0,,512,25,10,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
